Address,Price,Beds,Baths,Sizes,Postcode,size
"239 SE 136th Ave, Portland, OR 97233",575000,4,3,"3,000sqft",97233,3000
"15627 SE Woodward Ct, Portland, OR 97236",389850,4,2,"1,296sqft",97236,1296
"18699 NE Marine Dr Slip C8, Portland, OR 97230",425000,2,2,"1,890sqft",97230,1890
"1400 NE 28th Ave, Portland, OR 97232",889000,4,3,"3,115sqft",97232,3115
"1211 SE 53rd Ave, Portland, OR 97215",595000,3,2,"1,070sqft",97215,1070
"5310 NE 41st Ave, Portland, OR 97211",500000,3,2,"2,084sqft",97211,2084
"6925 NE 23rd Ave, Portland, OR 97211",349000,3,1,"2,308sqft",97211,2308
"1310 NW Naito Pkwy Unit 607, Portland, OR 97209",714950,2,3,"1,595sqft",97209,1595
"7533 NE Mason St, Portland, OR 97218",475000,3,2,"1,420sqft",97218,1420
"5759 NE Ainsworth St, Portland, OR 97218",590000,4,3,"2,246sqft",97218,2246
"5734 N Montana Ave Unit 1, Portland, OR 97217",330000,2,1,915sqft,97217,915
"5833 NE Wasco St, Portland, OR 97213",589500,2,2,"2,130sqft",97213,2130
"2741 SE 141st Ave Unit A, Portland, OR 97236",375000,3,2,"1,312sqft",97236,1312
"232 N Hayden Bay Dr, Portland, OR 97217",425000,4,3,"1,927sqft",97217,1927
"7640 SW 30th Dr, Portland, OR 97219",465000,3,1,"1,050sqft",97219,1050
"4824 NE 37th Ave, Portland, OR 97211",625000,5,2,"2,442sqft",97211,2442
"8818 SW 82nd Ave, Portland, OR 97223",850000,5,4,"2,908sqft",97223,2908
"2333 SE 32nd Ave, Portland, OR 97214",636500,2,3,"2,116sqft",97214,2116
"6644 SE 47th Ave, Portland, OR 97206",649000,4,3,"2,260sqft",97206,2260
"7523 SE Holgate Blvd, Portland, OR 97206",399900,2,1,"1,628sqft",97206,1628
"11126 SE Boise St, Portland, OR 97266",278000,2,1,620sqft,97266,620
"8604 SW 41st Ave, Portland, OR 97219",628000,3,2,"1,624sqft",97219,1624
"1534 NW Mayfield Rd, Portland, OR 97229",895000,4,4,"3,750sqft",97229,3750
"5906 NE Sumner St, Portland, OR 97218",325000,2,1,863sqft,97218,863
"17010 NW Sheltered Nook Rd, Portland, OR 97231",2490000,6,6,"7,719sqft",97231,7719
"6331 SE Dunbar Dr, Portland, OR 97236",549900,4,3,"2,233sqft",97236,2233
"15479 NW Westbrook Way, Portland, OR 97229",760000,5,3,"2,444sqft",97229,2444
"15751 NE Weidler St, Portland, OR 97230",549900,4,2,"2,187sqft",97230,2187
"3519 SE 64th Ave, Portland, OR 97206",385000,3,2,"1,176sqft",97206,1176
"7445 SE 32nd Ave, Portland, OR 97202",925000,4,3,"3,184sqft",97202,3184
"3349 NE 162nd Ave, Portland, OR 97230",249900,3,2,"1,095sqft",97230,1095
"4815 SE Rural St, Portland, OR 97206",955000,4,3,"2,597sqft",97206,2597
"3621 SW Humphrey Blvd, Portland, OR 97221",949000,5,4,"4,399sqft",97221,4399
"10729 SW 62nd Pl, Portland, OR 97219",599900,4,2,"1,979sqft",97219,1979
"910 NW Naito Pkwy Apt I23, Portland, OR 97209",379000,2,2,"1,082sqft",97209,1082
"232 NE Graham St, Portland, OR 97212",725000,3,2,"2,556sqft",97212,2556
"904 SE 169th Dr, Portland, OR 97233",375000,3,1,984sqft,97233,984
"414 SE 74th Ave, Portland, OR 97215",748000,3,2,"1,918sqft",97215,1918
"1924 NE 153rd Pl, Portland, OR 97230",429900,3,2,"1,464sqft",97230,1464
"17719 SW 81st Pl, Portland, OR 97224",975000,4,3,"2,738sqft",97224,2738
"3716 NE 156th Ave, Portland, OR 97230",365000,3,2,"1,344sqft",97230,1344
"2424 SE Caruthers St, Portland, OR 97214",819900,4,2,"3,038sqft",97214,3038
"8121 SW 47th Ave, Portland, OR 97219",1039000,4,2,"1,701sqft",97219,1701
"3851 SW Canby St, Portland, OR 97219",399000,2,2,"1,040sqft",97219,1040
"15132 SE Franklin St, Portland, OR 97236",485000,3,2,"2,208sqft",97236,2208
"5520 SE Schiller St, Portland, OR 97206",599000,3,2,"2,149sqft",97206,2149
"9088 SW Rystadt Ln, Portland, OR 97225",494900,3,3,"1,738sqft",97225,1738
"319 SE 63rd Ave, Portland, OR 97215",799999,3,3,"2,626sqft",97215,2626
"6058 NE 42nd Ave, Portland, OR 97218",499999,3,4,"1,471sqft",97218,1471
"8558 SE 70th Ave Unit B, Portland, OR 97206",399000,2,2,892sqft,97206,892
"710 NW Naito Pkwy Apt C3, Portland, OR 97209",435000,2,2,"1,076sqft",97209,1076
"8554 SE 70th Ave Unit A, Portland, OR 97206",499000,3,3,"1,362sqft",97206,1362
"1900 S River Dr Unit N112, Portland, OR 97201",550000,2,3,"1,885sqft",97201,1885
"4636 SW Vesta St, Portland, OR 97219",549900,4,3,"1,765sqft",97219,1765
"11825 SE Brookside Dr, Portland, OR 97266",424900,3,2,"1,186sqft",97266,1186
"3915 SE Lambert St, Portland, OR 97202",675000,3,3,"2,061sqft",97202,2061
"4611 SE Knapp St, Portland, OR 97206",719900,3,3,"2,162sqft",97206,2162
"10707 S Southridge Dr, Portland, OR 97219",1395000,4,4,"5,347sqft",97219,5347
"2256 SW Humphrey Park Rd, Portland, OR 97221",1150000,3,3,"3,440sqft",97221,3440
"1738 NW Larkin Ter Lot 3, Portland, OR 97229",1050000,5,4,"3,100sqft",97229,3100
"17064 SW Eldorado Dr Unit 40, Portland, OR 97224",89999,2,2,"1,248sqft",97224,1248
"1310 SE Rural St, Portland, OR 97202",1075000,4,4,"2,700sqft",97202,2700
"1730 S Harbor Way Unit 501, Portland, OR 97201",425000,2,2,"1,206sqft",97201,1206
"2610 SE 36th Ave, Portland, OR 97202",930000,4,4,"2,684sqft",97202,2684
"7360 SE 156th Ave, Portland, OR 97236",749900,5,4,"2,620sqft",97236,2620
"9536 NW Arborview Dr, Portland, OR 97229",766000,5,3,"2,608sqft",97229,2608
"5320 SE Cooper St, Portland, OR 97206",279000,2,1,790sqft,97206,790
"1223 NE 187th Ln, Portland, OR 97230",455000,3,3,"1,714sqft",97230,1714
"9454 N Tyler St Unit A, Portland, OR 97203",399999,2,2,"1,117sqft",97203,1117
"1885 S Greenwood Rd, Portland, OR 97219",3600000,5,6,"8,190sqft",97219,8190
"2021 SW Main St Unit 43, Portland, OR 97205",349000,2,2,"1,026sqft",97205,1026
"3346 E Burnside St, Portland, OR 97214",849000,4,3,"3,203sqft",97214,3203
"4111 SW Comus St, Portland, OR 97219",749900,5,4,"3,180sqft",97219,3180
"9748 N Hodge Ave, Portland, OR 97203",489900,3,3,"1,631sqft",97203,1631
"8127 SE Taylor St, Portland, OR 97215",398000,3,1,936sqft,97215,936
"1500 SW 5th Ave Unit 606, Portland, OR 97201",599000,2,2,"1,319sqft",97201,1319
"1806 NE Bryant St, Portland, OR 97211",339900,2,1,632sqft,97211,632
"4320 S Corbett Ave Apt 312, Portland, OR 97239",355000,2,2,"1,126sqft",97239,1126
"9640 SE Ellis St, Portland, OR 97266",379000,3,2,"1,008sqft",97266,1008
"1425 NE Bryant Ct, Portland, OR 97211",429000,3,2,"1,352sqft",97211,1352
"2402 NW Miller Rd, Portland, OR 97229",595000,3,3,"1,837sqft",97229,1837
"3001 NE Ainsworth St, Portland, OR 97211",850000,2,2,"2,662sqft",97211,2662
"10830 SW Park Way, Portland, OR 97225",700000,4,4,"3,218sqft",97225,3218
"1103 NE 80th Ave, Portland, OR 97213",399000,3,1,968sqft,97213,968
"9917 NE Campaign St, Portland, OR 97220",539900,4,2,"1,840sqft",97220,1840
"6314 SE 87th Ave, Portland, OR 97266",430000,3,2,"1,358sqft",97266,1358
"6324 SE 87th Ave, Portland, OR 97266",430000,3,2,"1,358sqft",97266,1358
"6320 SE 87th Ave, Portland, OR 97266",430000,3,2,"1,358sqft",97266,1358
"7036 SW 35th Ave, Portland, OR 97219",749900,4,3,"1,744sqft",97219,1744
"3203 SW 2nd Ave, Portland, OR 97239",999999,6,3,"2,977sqft",97239,2977
"2600 SW 75th Ter, Portland, OR 97225",749900,3,3,"2,465sqft",97225,2465
"2107 SE 148th Pl, Portland, OR 97233",234900,3,2,"1,180sqft",97233,1180
"8567 N Mohawk Ave, Portland, OR 97203",615000,5,2,"2,400sqft",97203,2400
"13843 NE Fremont St, Portland, OR 97230",519000,4,2,"2,464sqft",97230,2464
"4024 SE 134th Ave, Portland, OR 97236",379900,3,2,"1,072sqft",97236,1072
"1221 NE 136th Ave, Portland, OR 97230",629000,5,3,"3,365sqft",97230,3365
"21345 NW Rock Creek Blvd, Portland, OR 97229",575000,3,2,"1,415sqft",97229,1415
"10630 SE Long St, Portland, OR 97266",389900,3,1,"1,021sqft",97266,1021
"8450 NW Thompson Rd, Portland, OR 97229",550000,3,1,"1,496sqft",97229,1496
"8333 SW 4th Ave, Portland, OR 97219",750000,3,2,"2,321sqft",97219,2321
"2425 NE 134th Pl, Portland, OR 97230",449950,3,2,"1,658sqft",97230,1658
"14414 SE Alder Ct, Portland, OR 97233",375000,3,1,"1,152sqft",97233,1152
"2768 SW Fairmount Blvd, Portland, OR 97239",1040000,4,4,"3,196sqft",97239,3196
"2350 NE 159th Ave, Portland, OR 97230",429000,3,2,"1,281sqft",97230,1281
"6021 NE Failing St, Portland, OR 97213",425000,2,1,"1,848sqft",97213,1848
"5850 NE 10th Ave, Portland, OR 97211",510000,3,3,"1,249sqft",97211,1249
"2745 SE 167th Ave, Portland, OR 97236",457000,3,2,"1,341sqft",97236,1341
"9449 NW Kaiser Rd, Portland, OR 97231",1165000,5,2.5,"3,162sqft",97231,3162
"10024 SE Taggart St, Portland, OR 97266",340000,3,2,"1,207sqft",97266,1207
"9817 NE Irving St Apt 216, Portland, OR 97220",235000,2,1,741sqft,97220,741
"5947 NE 14th Ave, Portland, OR 97211",569000,4,2,"2,384sqft",97211,2384
"5103 NW 140th Ave, Portland, OR 97229",650000,4,3,"1,823sqft",97229,1823
"2134 NE 19th Ave, Portland, OR 97212",1850000,6,7,"5,766sqft",97212,5766
"11980 SW Park Way, Portland, OR 97225",535000,3,2,"1,300sqft",97225,1300
"14871 NE Thompson, Portland, OR 97230",449000,2,2,"1,676sqft",97230,1676
"5250 SE 49th Ave, Portland, OR 97206",685000,4,2,"1,948sqft",97206,1948
"15347 NW Aberdeen Dr, Portland, OR 97229",539000,2,3,"1,834sqft",97229,1834
"14242 NW Bordeaux Ln, Portland, OR 97229",899900,2,2,"2,993sqft",97229,2993
"8005 SW 62nd Pl, Portland, OR 97219",474900,3,2,"1,260sqft",97219,1260
"12640 NE Hassalo St, Portland, OR 97230",399900,3,1,"1,040sqft",97230,1040
"720 N Prescott St, Portland, OR 97217",969000,4,4,"2,378sqft",97217,2378
"7852 NW Catalpa St, Portland, OR 97229",489900,3,3,"1,724sqft",97229,1724
"3230 SE 152nd Ave, Portland, OR 97236",449000,3,2,"1,516sqft",97236,1516
"3916 N Willis Blvd, Portland, OR 97217",749000,4,3,"2,332sqft",97217,2332
"841 S Gaines St Unit 1610, Portland, OR 97239",999000,2,2,"1,668sqft",97239,1668
"5238 N Princeton St, Portland, OR 97203",559900,3,1,"2,268sqft",97203,2268
"919 NE Webster St, Portland, OR 97211",839000,4,2,"2,836sqft",97211,2836
"1132 SW 19th Ave Unit 308, Portland, OR 97205",479000,2,2,977sqft,97205,977
"5830 N Atlantic Ave, Portland, OR 97217",650000,3,2,"1,584sqft",97217,1584
"9738 N Hodge Ave, Portland, OR 97203",430000,3,3,"1,577sqft",97203,1577
"5700 SW Westdale Dr, Portland, OR 97221",785000,5,4,"3,463sqft",97221,3463
"1927 NE 16th Ave, Portland, OR 97212",1450000,5,4,"3,873sqft",97212,3873
"3234 NE 53rd Ave, Portland, OR 97213",625000,3,2,"1,289sqft",97213,1289
"7405 SW Hunt Club Ln, Portland, OR 97223",2650000,4,3,"4,776sqft",97223,4776
"416 NE Going St, Portland, OR 97211",649500,3,1,"1,596sqft",97211,1596
"435 NE 73rd Ave, Portland, OR 97213",574900,3,2,"1,584sqft",97213,1584
"6424 SE 70th Ave, Portland, OR 97206",299900,2,1,701sqft,97206,701
"6420 SE 32nd Ave, Portland, OR 97202",939000,4,3,"2,701sqft",97202,2701
"4546 SE 97th Ave, Portland, OR 97266",377500,3,2,"1,782sqft",97266,1782
"3644 NE 19th Ave, Portland, OR 97212",625000,3,2,"1,644sqft",97212,1644
"12419 SE Bush St, Portland, OR 97236",349500,2,2,"1,862sqft",97236,1862
"9095 SW Taylor St, Portland, OR 97225",1975000,5,4,"3,853sqft",97225,3853
"3160 SE 24th Ave, Portland, OR 97202",1100000,5,3,"2,668sqft",97202,2668
"136 SE 141st Ave, Portland, OR 97233",350000,2,1,754sqft,97233,754
"11850 NW Mellridge Ln, Portland, OR 97229",1285000,6,5,"3,593sqft",97229,3593
"5546 NE Mason St, Portland, OR 97218",419000,3,1,"1,116sqft",97218,1116
"1935 SE 154th Ave, Portland, OR 97233",460000,4,2,"1,750sqft",97233,1750
"14128 NE Rose Pkwy, Portland, OR 97230",540000,3,2,"3,208sqft",97230,3208
"10808 SE Clay St, Portland, OR 97216",599000,5,2,"2,700sqft",97216,2700
"645 SW 6th Ct, Portland, OR 97219",575000,3,2,"1,536sqft",97219,1536
"9290 SW Durham Rd, Portland, OR 97224",829900,5,3,"4,312sqft",97224,4312
"4009 NE 62nd Ave, Portland, OR 97213",575000,3,2,"1,404sqft",97213,1404
"6516 SE 92nd Ave, Portland, OR 97266",424000,3,2,"2,016sqft",97266,2016
"7306 SE Knight St, Portland, OR 97206",449999,3,1,"1,995sqft",97206,1995
"4719 NE Flanders St, Portland, OR 97213",775000,3,3,"2,560sqft",97213,2560
"7823 SE 32nd Ave, Portland, OR 97202",749900,3,2,"2,532sqft",97202,2532
"18345 NE Glisan St Unit 10, Portland, OR 97230",119000,3,2,"1,456sqft",97230,1456
"12465 SW Park Way, Portland, OR 97225",585000,3,2,"1,392sqft",97225,1392
"1903 NE 58th Ave, Portland, OR 97213",799000,4,3,"2,616sqft",97213,2616
"223 NE Ivy St Apt A, Portland, OR 97212",515000,3,4,"1,305sqft",97212,1305
"1221 SE 53rd Ave, Portland, OR 97215",675000,3,2,"1,500sqft",97215,1500
"2425 SE 62nd Ave, Portland, OR 97206",597000,3,1,"2,126sqft",97206,2126
"5630 S Riverside Ln Apt 6, Portland, OR 97239",359900,2,2,"1,170sqft",97239,1170
"11005 NE Fargo St, Portland, OR 97220",525000,5,2,"1,864sqft",97220,1864
"3437 NE 126th Ave, Portland, OR 97230",565000,4,3,"3,180sqft",97230,3180
"1155 SE Grant St, Portland, OR 97214",680900,3,4,"1,910sqft",97214,1910
"4803 SW Hamilton St, Portland, OR 97221",740000,3,2,"2,144sqft",97221,2144
"9208 N Wall Ave, Portland, OR 97203",459900,3,2,"1,390sqft",97203,1390
"6340 SE Reed College Pl, Portland, OR 97202",1815000,5,5,"5,843sqft",97202,5843
"2309 SW 1st Ave Apt 1045, Portland, OR 97201",375000,3,2,"2,062sqft",97201,2062
"4327 SE Ash St, Portland, OR 97215",699000,3,3,"1,685sqft",97215,1685
"6916 NE Mallory Ave, Portland, OR 97211",547000,2,1,"1,664sqft",97211,1664
"9455 NW Murlea Ln, Portland, OR 97229",669900,3,3,"1,824sqft",97229,1824
"6703 SE 86th Ave, Portland, OR 97266",379900,3,1,"1,084sqft",97266,1084
"10024 SW 36th Ct, Portland, OR 97219",639900,4,3,"1,977sqft",97219,1977
"2410 N Blandena St, Portland, OR 97217",850000,5,3,"2,434sqft",97217,2434
"514 SE 42nd Ave, Portland, OR 97215",970000,5,3,"2,175sqft",97215,2175
"6321 NW Gerber Ter, Portland, OR 97229",785000,4,3,"2,466sqft",97229,2466
"1594 NW 143rd Ave, Portland, OR 97229",399000,3,3,"1,477sqft",97229,1477
"8553 NE Clackamas St, Portland, OR 97220",390000,3,1,996sqft,97220,996
"4715 NE 110th Ave, Portland, OR 97220",384000,3,2,"2,026sqft",97220,2026
"7929 SW 40th Ave Apt M, Portland, OR 97219",275000,2,2,890sqft,97219,890
"1024 SE 144th Ave, Portland, OR 97233",385000,3,1,960sqft,97233,960
"12804 E Burnside St, Portland, OR 97233",392000,3,1,"1,325sqft",97233,1325
"17809 SE Haig Dr, Portland, OR 97236",424950,5,2,"2,180sqft",97236,2180
"815 NE 110th Ave, Portland, OR 97220",455000,3,3,"1,942sqft",97220,1942
"4110 SW Charming Way, Portland, OR 97225",1475000,5,3,"3,074sqft",97225,3074
"4527 SE 45th Ave, Portland, OR 97206",450000,3,1,"3,212sqft",97206,3212
"1118 NE 118th Ave, Portland, OR 97220",399000,3,1,"2,000sqft",97220,2000
"2239 SE 147th Ave, Portland, OR 97233",372500,3,1,864sqft,97233,864
"6604 SE Insley St Unit B, Portland, OR 97206",385000,2,2,791sqft,97206,791
"7132 SE Gladstone St, Portland, OR 97206",665000,3,4,"1,800sqft",97206,1800
"3315 N Russet St, Portland, OR 97217",495000,4,4,"2,200sqft",97217,2200
"3930 SE 162nd Ave Unit 13, Portland, OR 97236",149995,3,2,"1,344sqft",97236,1344
"6004 NE Simpson St, Portland, OR 97218",462500,2,2,"1,738sqft",97218,1738
"300 NE Tomahawk Island Dr Unit E10, Portland, OR 97217",389000,3,2,"1,728sqft",97217,1728
"15892 SW Colyer Way, Portland, OR 97224",699000,3,3,"2,031sqft",97224,2031
"2321 SW Sherwood Dr, Portland, OR 97201",599000,2,1,"1,015sqft",97201,1015
"620 NE 153rd Ave, Portland, OR 97230",599900,3,3,"2,926sqft",97230,2926
"7200 SW 8th Ave, Portland, OR 97219",765000,4,2,"3,056sqft",97219,3056
"15 SE 86th Ave, Portland, OR 97216",529900,3,2,"2,109sqft",97216,2109
"14523 SE Mill St, Portland, OR 97233",575000,4,2,"1,704sqft",97233,1704
"4831 NE 31st Ave, Portland, OR 97211",384500,3,1,928sqft,97211,928
"3165 SW Underwood Dr, Portland, OR 97225",1650000,5,3,"4,350sqft",97225,4350
"8510 SW Milon Ln, Portland, OR 97225",699000,3,3,"2,476sqft",97225,2476
"6324 SE 84th Ave, Portland, OR 97266",385000,3,2,884sqft,97266,884
"2451 SE 85th Ave, Portland, OR 97216",325000,2,1,896sqft,97216,896
"8923 NE Humboldt St, Portland, OR 97220",249900,2,1,"1,180sqft",97220,1180
"16523 SE Crest Ct, Portland, OR 97236",599000,4,4,"2,483sqft",97236,2483
"6535 SE Pine St, Portland, OR 97215",2225000,3,3,"2,735sqft",97215,2735
"14516 SE Crystal St, Portland, OR 97236",569000,4,3,"2,246sqft",97236,2246
"2121 SW 16th Ave, Portland, OR 97201",2095000,4,5,"5,856sqft",97201,5856
"3105 SW Carolina St, Portland, OR 97239",659000,4,3,"2,100sqft",97239,2100
"10387 N Mohawk Ave, Portland, OR 97203",465000,2,3,"1,400sqft",97203,1400
"3962 SE Gladstone St, Portland, OR 97202",519900,3,3,"1,620sqft",97202,1620
"2718 SE 28th Pl, Portland, OR 97202",624999,3,1,"2,078sqft",97202,2078
"8415 NW Hazeltine St, Portland, OR 97229",1335000,5,4,"3,636sqft",97229,3636
"8014 N Johnswood Dr, Portland, OR 97203",650000,4,2,"2,184sqft",97203,2184
"6745 SE 68th Ave, Portland, OR 97206",375000,3,1,884sqft,97206,884
"16901 SE Division St Unit 12A, Portland, OR 97236",47500,2,1,576sqft,97236,576
"8252 NE Eugene St, Portland, OR 97220",424000,3,1,"1,107sqft",97220,1107
"4331 SE Nehalem St, Portland, OR 97206",450000,3,1,"1,759sqft",97206,1759
"6044 SE Stephens St, Portland, OR 97215",600000,2,2,"1,695sqft",97215,1695
"8580 N John Ave, Portland, OR 97203",349999,3,1,888sqft,97203,888
"3440 SW 100th Ave, Portland, OR 97225",975000,3,4,"2,555sqft",97225,2555
"3724 NE Senate St, Portland, OR 97232",699000,3,2,"1,766sqft",97232,1766
"2549 SW Beaverton Hillsdale Hwy, Portland, OR 97239",249900,2,1,956sqft,97239,956
"3503 SW Canby St, Portland, OR 97219",549900,3,2,"2,069sqft",97219,2069
"4805 NE 105th Ave, Portland, OR 97220",410000,3,2,"2,376sqft",97220,2376
"176 NE 172nd Ave, Portland, OR 97230",400000,3,2,"1,401sqft",97230,1401
"2851 SW Montgomery Dr, Portland, OR 97201",849000,3,4,"2,102sqft",97201,2102
"1900 S River Dr Unit 1005, Portland, OR 97201",825000,2,2,"1,650sqft",97201,1650
"7475 SE Rhone St, Portland, OR 97206",749900,4,3,"2,493sqft",97206,2493
"847 N Russet St, Portland, OR 97217",775000,4,3,"2,560sqft",97217,2560
"8504 N Foss Ave, Portland, OR 97203",450000,2,1,"1,256sqft",97203,1256
"5703 S Corbett Ave, Portland, OR 97239",535000,4,2,"1,485sqft",97239,1485
"1211 NE Stanton St, Portland, OR 97212",1395000,4,3,"3,115sqft",97212,3115
"4835 SE 113th Ave, Portland, OR 97266",362500,3,1,888sqft,97266,888
"505 SE 35th Ave, Portland, OR 97214",700000,3,2,"2,632sqft",97214,2632
"2336 SW Osage St Unit 800, Portland, OR 97205",3275000,4,5,"4,927sqft",97205,4927
"9522 N Exeter Ave, Portland, OR 97203",559900,3,3,"1,860sqft",97203,1860
"2820 NE 32nd Ave, Portland, OR 97212",1324900,4,4,"3,131sqft",97212,3131
"6230 SW Dolph Dr, Portland, OR 97219",899000,4,3,"3,432sqft",97219,3432
"7117 N Seward Ave, Portland, OR 97217",699900,4,2,"2,974sqft",97217,2974
"5740 S Riverpoint Ln, Portland, OR 97239",849900,2,2,"1,639sqft",97239,1639
"4834 NE Prescott St Unit B, Portland, OR 97218",499900,2,2,873sqft,97218,873
"5833 SE 41st Ave Unit B, Portland, OR 97202",524900,2,2,873sqft,97202,873
"7215 N Campbell Ave, Portland, OR 97217",399000,2,1,850sqft,97217,850
"1635 NE Rosa Parks Way Unit B, Portland, OR 97211",524900,2,2,873sqft,97211,873
"4284 NW Ashbrook Dr, Portland, OR 97229",919900,5,3,"2,485sqft",97229,2485
"1937 SE 20th Ave, Portland, OR 97214",579000,2,2,"1,213sqft",97214,1213
"845 NE Emerson St, Portland, OR 97211",549900,2,1,"1,756sqft",97211,1756
"10225 SW 35th Ave, Portland, OR 97219",599900,5,3,"2,552sqft",97219,2552
"11014 SE Harold St, Portland, OR 97266",410000,3,2,"1,216sqft",97266,1216
"3334 NE 81st Ave, Portland, OR 97213",385000,3,1,981sqft,97213,981
"2213 SE 179th Ave, Portland, OR 97233",369000,3,1,"1,008sqft",97233,1008
"3966 SE Gladstone St, Portland, OR 97202",440000,2,3,"1,201sqft",97202,1201
"1920 SE 135th Ave, Portland, OR 97233",396000,3,1,912sqft,97233,912
"3321 NE Irving St, Portland, OR 97232",1650000,6,4,"3,819sqft",97232,3819
"11105 SW 43rd Ave, Portland, OR 97219",599900,4,4,"2,215sqft",97219,2215
"5899 SW 67th Pl, Portland, OR 97225",1049950,4,3,"3,243sqft",97225,3243
"1426 NE Holland St, Portland, OR 97211",450000,3,2,"1,408sqft",97211,1408
"3314 SE 15th Ave, Portland, OR 97202",500000,2,1,"2,061sqft",97202,2061
"1907 SE 162nd Ave, Portland, OR 97233",479900,3,3,"1,860sqft",97233,1860
"18152 NE Everett Ct, Portland, OR 97230",324900,2,1,750sqft,97230,750
"6704 SW 15th Ave, Portland, OR 97219",645000,3,3,"1,388sqft",97219,1388
"3316 NE 20th Ave, Portland, OR 97212",685000,4,1,"2,906sqft",97212,2906
"2624 SE 30th Ave, Portland, OR 97202",1150000,3,4,"2,766sqft",97202,2766
"19619 NE Multnomah St, Portland, OR 97230",300000,2,1,"1,008sqft",97230,1008
"15202 SE Kelly St, Portland, OR 97236",475000,4,3,"1,909sqft",97236,1909
"11808 SE Malden Ct, Portland, OR 97266",495000,3,2,"1,500sqft",97266,1500
"937 NW Glisan St Unit 1237, Portland, OR 97209",699900,2,2,"1,584sqft",97209,1584
"4600 NE 118th Ave, Portland, OR 97220",275000,2,1,"2,048sqft",97220,2048
"16205 NW Gillihan Rd, Portland, OR 97231",2990000,3,3,"1,635sqft",97231,1635
"13115 SE Foster Rd Unit 48, Portland, OR 97236",75000,3,2,"1,248sqft",97236,1248
"8039 N Lombard Way, Portland, OR 97203",499950,3,3,"1,693sqft",97203,1693
"353 SE Ankeny Cir, Portland, OR 97233",965888,10,8,"3,738sqft",97233,3738
"2815 SE 129th Ave, Portland, OR 97236",379900,3,1,"1,008sqft",97236,1008
"15341 SE Knapp Dr, Portland, OR 97236",595000,4,3,"2,070sqft",97236,2070
"19035 NW Illahe St, Portland, OR 97229",584950,3,2,"1,503sqft",97229,1503
"2843 N Halleck St, Portland, OR 97217",574900,3,3,"1,864sqft",97217,1864
"12161 SE Knapp Ln, Portland, OR 97266",499500,4,3,"2,605sqft",97266,2605
"7304 N Albina Ave, Portland, OR 97217",450000,3,2,"1,704sqft",97217,1704
"5895 SW 67th Pl, Portland, OR 97225",1096950,4,3,"3,674sqft",97225,3674
"3136 NE 31st Ave, Portland, OR 97212",550000,3,1,"2,436sqft",97212,2436
"2336 SE 130th Ave, Portland, OR 97233",180000,3,3,"1,580sqft",97233,1580
"1696 NW 143rd Ave, Portland, OR 97229",259000,2,1,"1,088sqft",97229,1088
"3963 N Montana Ave Unit 3, Portland, OR 97227",355000,2,1,916sqft,97227,916
"11572 NW Pagosa Ln, Portland, OR 97229",679900,4,3,"1,907sqft",97229,1907
"7412 SW Capitol Hwy, Portland, OR 97219",559900,3,4,"2,091sqft",97219,2091
"3634 NE 145th Ave, Portland, OR 97230",430000,3,2,"1,456sqft",97230,1456
"1534 NE 60th Ave, Portland, OR 97213",450000,3,2,"1,808sqft",97213,1808
"2605 N Argyle St, Portland, OR 97217",519000,3,3,"1,447sqft",97217,1447
"1030 NW Johnson St Apt 523, Portland, OR 97209",699000,2,2,"1,597sqft",97209,1597
"5916 SW 67th Pl, Portland, OR 97225",949950,4,3,"2,855sqft",97225,2855
"516 N Bryant St, Portland, OR 97217",749900,4,2,"2,172sqft",97217,2172
"18345 NE Glisan St Unit 8, Portland, OR 97230",129950,3,2,"1,188sqft",97230,1188
"5891 SW 67th Pl, Portland, OR 97225",895950,4,3,"2,904sqft",97225,2904
"6551 SE 69th Ave, Portland, OR 97206",519000,4,2,"1,432sqft",97206,1432
"4717 NE 97th Ave, Portland, OR 97220",339900,3,3,"1,420sqft",97220,1420
"1933 NE 61st Ave, Portland, OR 97213",735000,3,2,"2,396sqft",97213,2396
"7031 SE 84th Ave, Portland, OR 97266",339000,2,1,906sqft,97266,906
"599 SE 148th Ave, Portland, OR 97233",199000,2,1,867sqft,97233,867
"3724 SE 33rd Pl, Portland, OR 97202",385000,2,3,"1,145sqft",97202,1145
"6215 SW California St, Portland, OR 97219",1295000,3,3,"1,748sqft",97219,1748
"1300 NE 68th Ave Apt 12, Portland, OR 97213",269000,2,1,687sqft,97213,687
"5906 SW 67th Pl, Portland, OR 97225",1099950,4,4,"3,355sqft",97225,3355
"620 SE 146th Ave, Portland, OR 97233",325000,4,2,"2,272sqft",97233,2272
"4304 SE 45th Ave, Portland, OR 97206",575000,4,2,"2,320sqft",97206,2320
"7050 SE Yamhill St, Portland, OR 97215",679950,3,2,"2,136sqft",97215,2136
"7710 SW Cedarcrest St, Portland, OR 97223",399000,2,1,956sqft,97223,956
"8808 NE Hassalo St, Portland, OR 97220",289000,2,1,932sqft,97220,932
"12123 SE Lexington St, Portland, OR 97266",749900,4,4,"3,537sqft",97266,3537
"3557 SE 151st Ave, Portland, OR 97236",399950,3,3,"1,772sqft",97236,1772
"6411 SE 32nd Ave, Portland, OR 97202",919900,4,3,"2,825sqft",97202,2825
"5837 NW Skyline Blvd, Portland, OR 97229",3490000,5,7,"7,943sqft",97229,7943
