,Neighborhood,OffenseType
9611,Downtown,Vandalism
9612,Downtown,Theft of Motor Vehicle Parts or Accessories
9613,Downtown,Theft of Motor Vehicle Parts or Accessories
9614,Downtown,Vandalism
9615,Downtown,Theft of Motor Vehicle Parts or Accessories
9616,Downtown,Theft of Motor Vehicle Parts or Accessories
9617,Downtown,Vandalism
9618,Downtown,Theft From Motor Vehicle
9619,Downtown,Vandalism
9620,Downtown,Burglary
9621,Downtown,Vandalism
9622,Downtown,Credit Card/ATM Fraud
9623,Downtown,Theft From Building
9624,Downtown,Theft From Building
9625,Downtown,Theft From Building
9626,Downtown,Vandalism
9627,Downtown,All Other Larceny
9628,Downtown,Credit Card/ATM Fraud
9629,Downtown,Theft From Building
9630,Downtown,All Other Larceny
9631,Downtown,Aggravated Assault
9632,Downtown,Aggravated Assault
9633,Downtown,Weapons Law Violations
9634,Downtown,Weapons Law Violations
9635,Downtown,Arson
9636,Downtown,Arson
9637,Downtown,Pornography/Obscene Material
9638,Downtown,Simple Assault
9639,Downtown,Simple Assault
9640,Downtown,Vandalism
9641,Downtown,All Other Larceny
9642,Downtown,Theft From Motor Vehicle
9643,Downtown,Theft From Motor Vehicle
9644,Downtown,Identity Theft
9645,Downtown,Credit Card/ATM Fraud
9646,Downtown,Vandalism
9647,Downtown,Burglary
9648,Downtown,Theft From Motor Vehicle
9649,Downtown,Vandalism
9650,Downtown,Vandalism
9651,Downtown,Vandalism
9652,Downtown,Vandalism
9653,Downtown,Theft From Motor Vehicle
9654,Downtown,Theft From Motor Vehicle
9655,Downtown,Theft From Motor Vehicle
9656,Goose Hollow,Vandalism
9657,Goose Hollow,Motor Vehicle Theft
9658,Goose Hollow,All Other Larceny
9659,Goose Hollow,Vandalism
9660,Goose Hollow,Theft From Motor Vehicle
9661,Goose Hollow,All Other Larceny
9662,Goose Hollow,Theft From Motor Vehicle
9663,Goose Hollow,Vandalism
9664,Goose Hollow,Theft From Motor Vehicle
9665,Goose Hollow,Theft From Motor Vehicle
9666,Goose Hollow,Theft From Motor Vehicle
9667,Goose Hollow,Vandalism
9668,Goose Hollow,Vandalism
9669,Goose Hollow,All Other Larceny
9670,Goose Hollow,Theft of Motor Vehicle Parts or Accessories
9671,Goose Hollow,Theft From Motor Vehicle
9672,Goose Hollow,Vandalism
9673,Goose Hollow,Vandalism
9674,Goose Hollow,Vandalism
9675,Goose Hollow,Theft From Motor Vehicle
9676,Goose Hollow,Vandalism
9677,Goose Hollow,Motor Vehicle Theft
9678,Goose Hollow,Vandalism
9679,Sylvan-Highlands,Theft From Motor Vehicle
9680,,All Other Larceny
9681,Downtown,Simple Assault
9682,Downtown,Vandalism
9683,Downtown,Theft From Motor Vehicle
9684,Downtown,Theft From Motor Vehicle
9685,Downtown,Vandalism
9686,Downtown,All Other Larceny
9687,Downtown,Theft From Motor Vehicle
9688,Downtown,Vandalism
9689,Downtown,Weapons Law Violations
9690,Downtown,Vandalism
9691,Downtown,Theft From Motor Vehicle
9692,Downtown,Vandalism
9693,Downtown,Motor Vehicle Theft
9694,Downtown,Simple Assault
9695,Downtown,Vandalism
9696,Downtown,Simple Assault
9697,Downtown,Vandalism
9698,Downtown,Vandalism
9699,Downtown,Theft From Building
9700,Southwest Hills,All Other Larceny
9701,Southwest Hills,All Other Larceny
9702,Hillsdale,All Other Larceny
9703,Homestead,Motor Vehicle Theft
9704,Homestead,Motor Vehicle Theft
9705,Homestead,Motor Vehicle Theft
9706,Homestead,Motor Vehicle Theft
9707,Homestead,Vandalism
9708,Homestead,Theft of Motor Vehicle Parts or Accessories
9709,Homestead,Motor Vehicle Theft
9710,Southwest Hills,Identity Theft
9711,Southwest Hills,All Other Larceny
9712,Goose Hollow,Theft From Motor Vehicle
9713,Goose Hollow,Motor Vehicle Theft
9714,Goose Hollow,Drug/Narcotic Violations
9715,Goose Hollow,Burglary
9716,Goose Hollow,Burglary
9717,Goose Hollow,Motor Vehicle Theft
9718,Goose Hollow,Aggravated Assault
9719,Goose Hollow,Theft From Motor Vehicle
9720,Goose Hollow,Theft From Motor Vehicle
9721,Goose Hollow,Theft From Motor Vehicle
9722,Goose Hollow,Vandalism
9723,Goose Hollow,Theft From Motor Vehicle
9724,Downtown,Vandalism
9725,Downtown,Shoplifting
9726,Downtown,Burglary
9727,Downtown,Burglary
9728,Downtown,Vandalism
9729,Downtown,Vandalism
9730,Downtown,Theft From Motor Vehicle
9731,Downtown,Aggravated Assault
9732,Downtown,Theft From Motor Vehicle
9733,Downtown,Theft From Motor Vehicle
9734,Arlington Heights,Aggravated Assault
9735,Arlington Heights,Theft From Motor Vehicle
9736,Arlington Heights,Theft From Motor Vehicle
9737,Arlington Heights,Vandalism
9738,Arlington Heights,Theft From Motor Vehicle
9739,Downtown,Theft From Motor Vehicle
9740,Downtown,Vandalism
9741,Arlington Heights,Theft From Motor Vehicle
9742,Downtown,Vandalism
9743,Downtown,Theft From Motor Vehicle
9744,Downtown,Theft From Motor Vehicle
9745,Hillsdale,Burglary
9746,Hillsdale,Theft From Motor Vehicle
9747,Goose Hollow,Motor Vehicle Theft
9748,Goose Hollow,Burglary
9749,Goose Hollow,Theft From Motor Vehicle
9750,Goose Hollow,Burglary
9751,Goose Hollow,Aggravated Assault
9752,Goose Hollow,Theft From Coin-Operated Machine or Device
9753,Goose Hollow,Theft From Building
9754,Downtown,Theft From Building
9755,Downtown,Simple Assault
9756,Downtown,Burglary
9757,Downtown,Burglary
9758,Downtown,Vandalism
9759,Downtown,Robbery
9760,Downtown,Shoplifting
9761,Downtown,Shoplifting
9762,Downtown,Shoplifting
9763,Downtown,Shoplifting
9764,Downtown,Shoplifting
9765,Downtown,Shoplifting
9766,Downtown,Shoplifting
9767,Downtown,Shoplifting
9768,Downtown,Shoplifting
9769,Downtown,Vandalism
9770,Downtown,Vandalism
9771,Downtown,Vandalism
9772,Downtown,Vandalism
9773,Buckman West,Motor Vehicle Theft
9774,Buckman West,Burglary
9775,Kerns,Burglary
9776,Kerns,Burglary
9777,Kerns,Burglary
9778,Kerns,Burglary
9779,Kerns,Burglary
9780,Buckman West,Theft From Motor Vehicle
9781,Buckman West,Vandalism
9782,Lloyd,Robbery
9783,Lloyd,Shoplifting
9784,Lloyd,Robbery
9785,Lloyd,Burglary
9786,Lloyd,Arson
9787,Lloyd,Theft From Motor Vehicle
9788,Humboldt,Burglary
9789,Humboldt,Motor Vehicle Theft
9790,Humboldt,Motor Vehicle Theft
9791,Humboldt,Motor Vehicle Theft
9792,Bridgeton,Weapons Law Violations
9793,Bridgeton,Theft of Motor Vehicle Parts or Accessories
9794,Bridgeton,Theft of Motor Vehicle Parts or Accessories
9795,Piedmont,Motor Vehicle Theft
9796,Boise,Theft From Building
9797,Piedmont,Aggravated Assault
9798,Piedmont,Vandalism
9799,Piedmont,Burglary
9800,Piedmont,All Other Larceny
9801,Piedmont,All Other Larceny
9802,Piedmont,Motor Vehicle Theft
9803,Piedmont,Motor Vehicle Theft
9804,Piedmont,Theft From Motor Vehicle
9805,Piedmont,Motor Vehicle Theft
9806,Piedmont,Burglary
9807,Piedmont,All Other Larceny
9808,Piedmont,Motor Vehicle Theft
9809,Piedmont,Theft of Motor Vehicle Parts or Accessories
9810,Piedmont,Motor Vehicle Theft
9811,Piedmont,All Other Larceny
9812,Piedmont,False Pretenses/Swindle/Confidence Game
9813,Piedmont,All Other Larceny
9814,Piedmont,All Other Larceny
9815,Piedmont,All Other Larceny
9816,Piedmont,Theft From Motor Vehicle
9817,Humboldt,Motor Vehicle Theft
9818,Humboldt,Vandalism
9819,Bridgeton,Burglary
9820,Bridgeton,Aggravated Assault
9821,Bridgeton,Theft From Motor Vehicle
9822,Bridgeton,Motor Vehicle Theft
9823,Bridgeton,Motor Vehicle Theft
9824,Bridgeton,Motor Vehicle Theft
9825,Bridgeton,Motor Vehicle Theft
9826,Bridgeton,Aggravated Assault
9827,Bridgeton,Intimidation
9828,Bridgeton,Credit Card/ATM Fraud
9829,Bridgeton,Theft From Motor Vehicle
9830,Bridgeton,Theft From Motor Vehicle
9831,Bridgeton,Theft of Motor Vehicle Parts or Accessories
9832,Bridgeton,Vandalism
9833,Bridgeton,Theft of Motor Vehicle Parts or Accessories
9834,Bridgeton,Burglary
9835,Hayden Island,Motor Vehicle Theft
9836,Hayden Island,Motor Vehicle Theft
9837,Hayden Island,Motor Vehicle Theft
9838,Hayden Island,Motor Vehicle Theft
9839,Hayden Island,Motor Vehicle Theft
9840,Hayden Island,Simple Assault
9841,Hayden Island,All Other Larceny
9842,Hayden Island,Motor Vehicle Theft
9843,Hayden Island,Theft of Motor Vehicle Parts or Accessories
9844,Hayden Island,Motor Vehicle Theft
9845,Hayden Island,Motor Vehicle Theft
9846,Hayden Island,Motor Vehicle Theft
9847,Hayden Island,Motor Vehicle Theft
9848,Hayden Island,Motor Vehicle Theft
9849,Hayden Island,Theft From Motor Vehicle
9850,Hayden Island,Motor Vehicle Theft
9851,Hayden Island,Motor Vehicle Theft
9852,Hayden Island,Motor Vehicle Theft
9853,Hayden Island,Theft From Motor Vehicle
9854,Hayden Island,Motor Vehicle Theft
9855,Hayden Island,Motor Vehicle Theft
9856,Hayden Island,Theft From Motor Vehicle
9857,Hayden Island,Theft From Motor Vehicle
9858,Hayden Island,Theft From Motor Vehicle
9859,Hayden Island,Theft From Building
9860,Hayden Island,Theft From Motor Vehicle
9861,Hayden Island,Theft of Motor Vehicle Parts or Accessories
9862,Hayden Island,Theft From Motor Vehicle
9863,Hayden Island,Theft From Building
9864,Hayden Island,Theft From Motor Vehicle
9865,Hayden Island,Theft of Motor Vehicle Parts or Accessories
9866,Hayden Island,Vandalism
9867,Hayden Island,Theft of Motor Vehicle Parts or Accessories
9868,East Columbia,Motor Vehicle Theft
9869,East Columbia,Theft From Motor Vehicle
9870,East Columbia,Theft From Motor Vehicle
9871,East Columbia,Theft From Motor Vehicle
9872,East Columbia,Theft of Motor Vehicle Parts or Accessories
9873,East Columbia,Theft From Motor Vehicle
9874,East Columbia,Vandalism
9875,East Columbia,Theft From Motor Vehicle
9876,East Columbia,Theft From Motor Vehicle
9877,East Columbia,Vandalism
9878,Humboldt,Vandalism
9879,Humboldt,Theft of Motor Vehicle Parts or Accessories
9880,Humboldt,Burglary
9881,Humboldt,Vandalism
9882,Piedmont,Burglary
9883,Piedmont,Burglary
9884,Piedmont,Theft From Motor Vehicle
9885,Bridgeton,Simple Assault
9886,Bridgeton,Vandalism
9887,Bridgeton,Vandalism
9888,Bridgeton,Vandalism
9889,Bridgeton,Vandalism
9890,Bridgeton,Theft From Motor Vehicle
9891,Boise,Theft of Motor Vehicle Parts or Accessories
9892,Piedmont,Burglary
9893,Eliot,Motor Vehicle Theft
9894,Eliot,Theft From Motor Vehicle
9895,Boise,Motor Vehicle Theft
9896,Humboldt,Theft of Motor Vehicle Parts or Accessories
9897,Lloyd,All Other Larceny
9898,Lloyd,Burglary
9899,Lloyd,Vandalism
9900,Lloyd,Burglary
9901,Lloyd,Burglary
9902,Lloyd,Vandalism
9903,Lloyd,All Other Larceny
9904,Lloyd,Simple Assault
9905,Lloyd,Theft From Building
9906,Lloyd,Burglary
9907,Humboldt,Vandalism
9908,Lloyd,Motor Vehicle Theft
9909,Kerns,Theft From Building
9910,Kerns,Vandalism
9911,Kerns,Vandalism
9912,Kerns,Motor Vehicle Theft
9913,Kerns,Theft of Motor Vehicle Parts or Accessories
9914,Kerns,Identity Theft
9915,Kerns,Robbery
9916,Laurelhurst,Motor Vehicle Theft
9917,North Tabor,Intimidation
9918,North Tabor,Theft From Motor Vehicle
9919,Rose City Park,Theft of Motor Vehicle Parts or Accessories
9920,Rose City Park,Theft of Motor Vehicle Parts or Accessories
9921,Rose City Park,Shoplifting
9922,Rose City Park,Burglary
9923,Rose City Park,Burglary
9924,Rose City Park,Burglary
9925,Rose City Park,Burglary
9926,Rose City Park,Theft From Building
9927,Rose City Park,Burglary
9928,Rose City Park,Burglary
9929,Rose City Park,Burglary
9930,Rose City Park,Theft From Building
9931,Rose City Park,Burglary
9932,Rose City Park,Burglary
9933,Rose City Park,Burglary
9934,Rose City Park,Theft From Building
9935,Rose City Park,Burglary
9936,Rose City Park,Burglary
9937,Rose City Park,Burglary
9938,Rose City Park,Burglary
9939,Rose City Park,Burglary
9940,Rose City Park,Burglary
9941,Rose City Park,Burglary
9942,Rose City Park,Theft From Building
9943,Rose City Park,Burglary
9944,Rose City Park,Burglary
9945,Montavilla,All Other Larceny
9946,Montavilla,Theft From Building
9947,Montavilla,Theft From Motor Vehicle
9948,Montavilla,Simple Assault
9949,Montavilla,Motor Vehicle Theft
9950,Montavilla,Motor Vehicle Theft
9951,Montavilla,Vandalism
9952,Montavilla,Theft From Motor Vehicle
9953,Montavilla,Shoplifting
9954,Montavilla,Weapons Law Violations
9955,Montavilla,Burglary
9956,Montavilla,False Pretenses/Swindle/Confidence Game
9957,Montavilla,Burglary
9958,Montavilla,Motor Vehicle Theft
9959,Montavilla,Motor Vehicle Theft
9960,Montavilla,All Other Larceny
9961,Montavilla,All Other Larceny
9962,Hazelwood,Intimidation
9963,Hazelwood,Vandalism
9964,Hazelwood,Vandalism
9965,Hazelwood,Motor Vehicle Theft
9966,Hazelwood,Motor Vehicle Theft
9967,Hazelwood,Motor Vehicle Theft
9968,Hazelwood,Vandalism
9969,Hazelwood,Motor Vehicle Theft
9970,Hazelwood,Weapons Law Violations
9971,Hazelwood,Motor Vehicle Theft
9972,Hazelwood,False Pretenses/Swindle/Confidence Game
9973,Hazelwood,Motor Vehicle Theft
9974,Hazelwood,Theft From Coin-Operated Machine or Device
9975,Hazelwood,Theft of Motor Vehicle Parts or Accessories
9976,Hazelwood,Simple Assault
9977,Wilkes,Motor Vehicle Theft
9978,Wilkes,Theft From Motor Vehicle
9979,,False Pretenses/Swindle/Confidence Game
9980,King,Theft From Motor Vehicle
9981,Irvington,Motor Vehicle Theft
9982,Kerns,Theft From Motor Vehicle
9983,King,Motor Vehicle Theft
9984,King,All Other Larceny
9985,East Columbia,Motor Vehicle Theft
9986,Laurelhurst,Motor Vehicle Theft
9987,Laurelhurst,Theft From Motor Vehicle
9988,East Columbia,Motor Vehicle Theft
9989,Kerns,Vandalism
9990,Lloyd,Vandalism
9991,Lloyd,Theft of Motor Vehicle Parts or Accessories
9992,Lloyd,Vandalism
9993,Laurelhurst,Motor Vehicle Theft
9994,Laurelhurst,Motor Vehicle Theft
9995,Laurelhurst,Theft of Motor Vehicle Parts or Accessories
9996,Laurelhurst,Theft of Motor Vehicle Parts or Accessories
9997,Woodlawn,Motor Vehicle Theft
9998,King,Theft From Motor Vehicle
9999,King,All Other Larceny
10000,East Columbia,Theft From Motor Vehicle
10001,Woodlawn,Motor Vehicle Theft
10002,Bridgeton,Motor Vehicle Theft
10003,Bridgeton,Theft of Motor Vehicle Parts or Accessories
10004,Bridgeton,Theft of Motor Vehicle Parts or Accessories
10005,Bridgeton,Theft of Motor Vehicle Parts or Accessories
10006,Bridgeton,Theft of Motor Vehicle Parts or Accessories
10007,Bridgeton,Theft of Motor Vehicle Parts or Accessories
10008,Bridgeton,Theft of Motor Vehicle Parts or Accessories
10009,Bridgeton,Theft of Motor Vehicle Parts or Accessories
10010,Bridgeton,All Other Larceny
10011,East Columbia,Motor Vehicle Theft
10012,King,Theft of Motor Vehicle Parts or Accessories
10013,King,All Other Larceny
10014,Woodlawn,Vandalism
10015,Woodlawn,Motor Vehicle Theft
10016,Woodlawn,Theft of Motor Vehicle Parts or Accessories
10017,Irvington,Aggravated Assault
10018,Irvington,Vandalism
10019,Irvington,Theft From Motor Vehicle
10020,Irvington,Motor Vehicle Theft
10021,Irvington,All Other Larceny
10022,King,Motor Vehicle Theft
10023,Irvington,Vandalism
10024,King,Identity Theft
10025,Woodlawn,Burglary
10026,Pearl,Burglary
10027,Pearl,Burglary
10028,Pearl,Theft From Building
10029,Pearl,Theft From Building
10030,Pearl,Theft From Building
10031,Pearl,Burglary
10032,Pearl,All Other Larceny
10033,Pearl,All Other Larceny
10034,Pearl,Simple Assault
10035,Pearl,All Other Larceny
10036,Northwest,Motor Vehicle Theft
10037,Northwest,Motor Vehicle Theft
10038,Northwest,Theft of Motor Vehicle Parts or Accessories
10039,Northwest,Theft From Motor Vehicle
10040,Northwest,Burglary
10041,Northwest,Vandalism
10042,Northwest,Vandalism
10043,Northwest,Burglary
10044,Northwest,Burglary
10045,Northwest,Aggravated Assault
10046,Northwest,All Other Larceny
10047,Northwest,Burglary
10048,Northwest,Vandalism
10049,Northwest,Burglary
10050,Northwest,Vandalism
10051,Northwest,Vandalism
10052,Northwest,Simple Assault
10053,Northwest,All Other Larceny
10054,Northwest,Simple Assault
10055,Northwest,Theft From Building
10056,Northwest,Robbery
10057,Northwest,Vandalism
10058,,Identity Theft
10059,Pearl,Aggravated Assault
10060,Pearl,Simple Assault
10061,Pearl,Theft From Motor Vehicle
10062,Pearl,Theft From Motor Vehicle
10063,Pearl,Theft From Motor Vehicle
10064,Pearl,Shoplifting
10065,Pearl,Motor Vehicle Theft
10066,Pearl,All Other Larceny
10067,Pearl,Vandalism
10068,Pearl,Burglary
10069,Pearl,Vandalism
10070,Pearl,Theft From Motor Vehicle
10071,Pearl,Simple Assault
10072,Pearl,All Other Larceny
10073,Pearl,Theft From Motor Vehicle
10074,Pearl,Theft From Motor Vehicle
10075,Pearl,Vandalism
10076,Pearl,Theft From Motor Vehicle
10077,Pearl,Theft From Motor Vehicle
10078,Pearl,Vandalism
10079,Pearl,Theft From Motor Vehicle
10080,Pearl,Theft From Building
10081,Pearl,Theft From Building
10082,Pearl,Vandalism
10083,Pearl,Vandalism
10084,Pearl,Theft From Motor Vehicle
10085,Pearl,All Other Larceny
10086,Pearl,Vandalism
10087,Pearl,Theft From Building
10088,Pearl,All Other Larceny
10089,Pearl,All Other Larceny
10090,Pearl,Simple Assault
10091,Pearl,Simple Assault
10092,Pearl,Burglary
10093,Pearl,Vandalism
10094,Pearl,Simple Assault
10095,Pearl,Motor Vehicle Theft
10096,Pearl,Simple Assault
10097,Pearl,Theft From Building
10098,Pearl,Motor Vehicle Theft
10099,Pearl,Weapons Law Violations
10100,Pearl,Burglary
10101,Pearl,Identity Theft
10102,Pearl,All Other Larceny
10103,Pearl,Identity Theft
10104,Pearl,All Other Larceny
10105,Pearl,Robbery
10106,Pearl,False Pretenses/Swindle/Confidence Game
10107,Pearl,Shoplifting
10108,Pearl,Shoplifting
10109,Pearl,Shoplifting
10110,Pearl,Shoplifting
10111,Pearl,Shoplifting
10112,Pearl,Shoplifting
10113,Pearl,Shoplifting
10114,Pearl,Shoplifting
10115,Pearl,Shoplifting
10116,Pearl,Shoplifting
10117,Pearl,Shoplifting
10118,Pearl,Shoplifting
10119,Pearl,Shoplifting
10120,Pearl,Shoplifting
10121,Pearl,Shoplifting
10122,Pearl,Shoplifting
10123,Pearl,Shoplifting
10124,Pearl,Shoplifting
10125,Pearl,Shoplifting
10126,Pearl,All Other Larceny
10127,Pearl,Shoplifting
10128,Pearl,Shoplifting
10129,Pearl,Shoplifting
10130,Pearl,Shoplifting
10131,Pearl,Shoplifting
10132,Pearl,Shoplifting
10133,,Theft From Motor Vehicle
10134,Old Town/Chinatown,Motor Vehicle Theft
10135,Old Town/Chinatown,Vandalism
10136,Old Town/Chinatown,Aggravated Assault
10137,Old Town/Chinatown,Motor Vehicle Theft
10138,Old Town/Chinatown,Vandalism
10139,Old Town/Chinatown,Aggravated Assault
10140,Old Town/Chinatown,Robbery
10141,Old Town/Chinatown,Vandalism
10142,Old Town/Chinatown,Credit Card/ATM Fraud
10143,Old Town/Chinatown,Aggravated Assault
10144,Old Town/Chinatown,Motor Vehicle Theft
10145,Old Town/Chinatown,Vandalism
10146,Old Town/Chinatown,Vandalism
10147,Old Town/Chinatown,Theft From Motor Vehicle
10148,Old Town/Chinatown,Aggravated Assault
10149,Old Town/Chinatown,Theft From Motor Vehicle
10150,Old Town/Chinatown,All Other Larceny
10151,Old Town/Chinatown,Theft From Coin-Operated Machine or Device
10152,Old Town/Chinatown,Vandalism
10153,Old Town/Chinatown,Vandalism
10154,Old Town/Chinatown,All Other Larceny
10155,Old Town/Chinatown,All Other Larceny
10156,Pearl,Identity Theft
10157,Pearl,Theft From Building
10158,Buckman West,Intimidation
10159,Buckman West,Vandalism
10160,Buckman West,Vandalism
10161,Buckman West,Vandalism
10162,Buckman West,Burglary
10163,Buckman West,Burglary
10164,Buckman West,Burglary
10165,Buckman West,Vandalism
10166,Buckman West,Robbery
10167,Buckman West,Vandalism
10168,Buckman West,Burglary
10169,Buckman West,Vandalism
10170,Buckman West,Motor Vehicle Theft
10171,Buckman West,False Pretenses/Swindle/Confidence Game
10172,Buckman West,Vandalism
10173,Buckman West,Theft From Motor Vehicle
10174,Buckman West,Vandalism
10175,Buckman West,All Other Larceny
10176,Buckman West,Theft of Motor Vehicle Parts or Accessories
10177,Buckman West,Theft From Motor Vehicle
10178,Buckman West,Theft From Building
10179,Buckman West,Motor Vehicle Theft
10180,Buckman West,All Other Larceny
10181,Buckman West,Theft From Motor Vehicle
10182,Buckman West,Theft From Motor Vehicle
10183,Buckman West,Theft From Motor Vehicle
10184,Buckman West,Theft From Motor Vehicle
10185,Buckman West,Theft of Motor Vehicle Parts or Accessories
10186,Buckman West,Theft From Motor Vehicle
10187,Buckman West,Vandalism
10188,Buckman West,All Other Larceny
10189,Buckman West,All Other Larceny
10190,Buckman West,Burglary
10191,Buckman West,Theft From Motor Vehicle
10192,Buckman West,Vandalism
10193,Buckman East,Motor Vehicle Theft
10194,Buckman East,Motor Vehicle Theft
10195,Buckman East,All Other Larceny
10196,Buckman East,Theft From Motor Vehicle
10197,Buckman East,Vandalism
10198,Sunnyside,All Other Larceny
10199,Sunnyside,Identity Theft
10200,Sunnyside,Identity Theft
10201,Sunnyside,Vandalism
10202,Sunnyside,All Other Larceny
10203,Sunnyside,All Other Larceny
10204,Sunnyside,Theft of Motor Vehicle Parts or Accessories
10205,Sunnyside,Motor Vehicle Theft
10206,Sunnyside,All Other Larceny
10207,Sunnyside,Vandalism
10208,Sunnyside,Identity Theft
10209,Mt Tabor,Simple Assault
10210,Mt Tabor,Theft of Motor Vehicle Parts or Accessories
10211,Mt Tabor,Theft of Motor Vehicle Parts or Accessories
10212,Mt Tabor,Theft From Motor Vehicle
10213,Mt Tabor,All Other Larceny
10214,Mt Tabor,All Other Larceny
10215,Mt Tabor,Theft of Motor Vehicle Parts or Accessories
10216,Mt Tabor,All Other Larceny
10217,Mt Tabor,Theft From Motor Vehicle
10218,Mt Tabor,Theft From Motor Vehicle
10219,Centennial,Counterfeiting/Forgery
10220,Centennial,Aggravated Assault
10221,Centennial,Vandalism
10222,Centennial,Motor Vehicle Theft
10223,Centennial,All Other Larceny
10224,Centennial,Motor Vehicle Theft
10225,Centennial,Theft From Motor Vehicle
10226,Buckman West,Theft From Motor Vehicle
10227,Buckman West,Burglary
10228,Buckman West,Vandalism
10229,Buckman West,Burglary
10230,Buckman West,Theft From Building
10231,Buckman West,Vandalism
10232,Buckman West,Vandalism
10233,Buckman West,Vandalism
10234,Buckman West,Vandalism
10235,Hosford-Abernethy,Burglary
10236,Hosford-Abernethy,Vandalism
10237,Sunnyside,Intimidation
10238,Sunnyside,Robbery
10239,Sunnyside,Robbery
10240,Sunnyside,Robbery
10241,Sunnyside,Aggravated Assault
10242,Sunnyside,Robbery
10243,Sunnyside,Burglary
10244,Sunnyside,Vandalism
10245,Hosford-Abernethy,Burglary
10246,Hosford-Abernethy,Theft From Building
10247,Buckman West,Vandalism
10248,Buckman West,Theft From Motor Vehicle
10249,Hosford-Abernethy,Motor Vehicle Theft
10250,Sellwood-Moreland,Vandalism
10251,Buckman West,Theft From Motor Vehicle
10252,Buckman West,Motor Vehicle Theft
10253,Buckman West,Theft From Motor Vehicle
10254,Buckman West,Vandalism
10255,Buckman West,Theft From Motor Vehicle
10256,Brooklyn,All Other Larceny
10257,Hosford-Abernethy,Theft From Motor Vehicle
10258,Sellwood-Moreland,Theft of Motor Vehicle Parts or Accessories
10259,Buckman West,Vandalism
10260,Buckman West,Vandalism
10261,Sellwood-Moreland,False Pretenses/Swindle/Confidence Game
10262,Buckman West,Aggravated Assault
10263,Sellwood-Moreland,Vandalism
10264,Sellwood-Moreland,Theft From Motor Vehicle
10265,Buckman West,Burglary
10266,Buckman West,Vandalism
10267,Buckman West,Burglary
10268,Buckman West,All Other Larceny
10269,Buckman West,Motor Vehicle Theft
10270,Buckman West,Arson
10271,Buckman West,Theft of Motor Vehicle Parts or Accessories
10272,Buckman West,All Other Larceny
10273,Buckman West,Vandalism
10274,Buckman West,Purse-Snatching
10275,Buckman West,Motor Vehicle Theft
10276,Buckman West,Motor Vehicle Theft
10277,Buckman West,Theft From Motor Vehicle
10278,Buckman West,All Other Larceny
10279,Buckman West,Theft of Motor Vehicle Parts or Accessories
10280,Buckman West,Theft From Motor Vehicle
10281,Sellwood-Moreland,Motor Vehicle Theft
10282,Sellwood-Moreland,Motor Vehicle Theft
10283,Hosford-Abernethy,Theft of Motor Vehicle Parts or Accessories
10284,Buckman West,Vandalism
10285,Sellwood-Moreland,Theft From Motor Vehicle
10286,Downtown,Vandalism
10287,Downtown,Simple Assault
10288,Downtown,Theft From Motor Vehicle
10289,Downtown,Theft From Motor Vehicle
10290,Downtown,Simple Assault
10291,Downtown,Vandalism
10292,Downtown,Theft From Motor Vehicle
10293,Downtown,Burglary
10294,Downtown,Aggravated Assault
10295,Downtown,Aggravated Assault
10296,Downtown,Simple Assault
10297,Downtown,Theft From Motor Vehicle
10298,Downtown,Simple Assault
10299,Downtown,Motor Vehicle Theft
10300,Downtown,Simple Assault
10301,Downtown,Simple Assault
10302,Downtown,Arson
10303,Downtown,Theft From Motor Vehicle
10304,Downtown,Theft From Motor Vehicle
10305,Downtown,Theft From Building
10306,Downtown,Theft From Motor Vehicle
10307,Downtown,Vandalism
10308,Downtown,Vandalism
10309,Downtown,Theft From Building
10310,Downtown,Burglary
10311,Downtown,Theft From Motor Vehicle
10312,Downtown,False Pretenses/Swindle/Confidence Game
10313,Downtown,Burglary
10314,Downtown,Simple Assault
10315,Downtown,Aggravated Assault
10316,Downtown,Vandalism
10317,Downtown,Vandalism
10318,Downtown,Vandalism
10319,Downtown,Theft From Motor Vehicle
10320,Downtown,Vandalism
10321,Downtown,Theft From Motor Vehicle
10322,Downtown,Theft From Motor Vehicle
10323,Downtown,Burglary
10324,Downtown,Theft From Motor Vehicle
10325,Downtown,Vandalism
10326,Downtown,All Other Larceny
10327,Downtown,Vandalism
10328,Goose Hollow,False Pretenses/Swindle/Confidence Game
10329,Goose Hollow,Wire Fraud
10330,Goose Hollow,Intimidation
10331,Goose Hollow,Motor Vehicle Theft
10332,Goose Hollow,Motor Vehicle Theft
10333,Goose Hollow,Motor Vehicle Theft
10334,Goose Hollow,Purse-Snatching
10335,Goose Hollow,Vandalism
10336,Downtown,Vandalism
10337,Downtown,Simple Assault
10338,Downtown,Simple Assault
10339,Downtown,Shoplifting
10340,Southwest Hills,Simple Assault
10341,Southwest Hills,Credit Card/ATM Fraud
10342,Downtown,Vandalism
10343,Southwest Hills,Theft From Motor Vehicle
10344,Homestead,Motor Vehicle Theft
10345,Homestead,Theft of Motor Vehicle Parts or Accessories
10346,Downtown,Burglary
10347,Downtown,Burglary
10348,Downtown,Theft From Motor Vehicle
10349,Goose Hollow,All Other Larceny
10350,Goose Hollow,All Other Larceny
10351,Goose Hollow,Theft From Motor Vehicle
10352,Goose Hollow,All Other Larceny
10353,Goose Hollow,Credit Card/ATM Fraud
10354,Goose Hollow,All Other Larceny
10355,Downtown,Aggravated Assault
10356,Downtown,Burglary
10357,Downtown,Theft From Building
