,Address,Price,Postcode,size
362,"6058 NE 42nd Ave, Portland, OR 97218",499999.0,97218,1471.0
363,"8558 SE 70th Ave Unit B, Portland, OR 97206",399000.0,97206,892.0
364,"710 NW Naito Pkwy Apt C3, Portland, OR 97209",435000.0,97209,1076.0
365,"8554 SE 70th Ave Unit A, Portland, OR 97206",499000.0,97206,1362.0
366,"1900 S River Dr Unit N112, Portland, OR 97201",550000.0,97201,1885.0
367,"4636 SW Vesta St, Portland, OR 97219",549900.0,97219,1765.0
368,"11825 SE Brookside Dr, Portland, OR 97266",424900.0,97266,1186.0
369,"3915 SE Lambert St, Portland, OR 97202",675000.0,97202,2061.0
370,"4611 SE Knapp St, Portland, OR 97206",719900.0,97206,2162.0
371,"10707 S Southridge Dr, Portland, OR 97219",1395000.0,97219,5347.0
372,"2256 SW Humphrey Park Rd, Portland, OR 97221",1150000.0,97221,3440.0
373,"1738 NW Larkin Ter Lot 3, Portland, OR 97229",1050000.0,97229,3100.0
374,"17064 SW Eldorado Dr Unit 40, Portland, OR 97224",89999.0,97224,1248.0
375,"1310 SE Rural St, Portland, OR 97202",1075000.0,97202,2700.0
376,"1730 S Harbor Way Unit 501, Portland, OR 97201",425000.0,97201,1206.0
377,"2610 SE 36th Ave, Portland, OR 97202",930000.0,97202,2684.0
378,"7360 SE 156th Ave, Portland, OR 97236",749900.0,97236,2620.0
379,"9536 NW Arborview Dr, Portland, OR 97229",766000.0,97229,2608.0
380,"5320 SE Cooper St, Portland, OR 97206",279000.0,97206,790.0
381,"1223 NE 187th Ln, Portland, OR 97230",455000.0,97230,1714.0
382,"9454 N Tyler St Unit A, Portland, OR 97203",399999.0,97203,1117.0
383,"1885 S Greenwood Rd, Portland, OR 97219",3600000.0,97219,8190.0
384,"2021 SW Main St Unit 43, Portland, OR 97205",349000.0,97205,1026.0
385,"3346 E Burnside St, Portland, OR 97214",849000.0,97214,3203.0
386,"4111 SW Comus St, Portland, OR 97219",749900.0,97219,3180.0
387,"9748 N Hodge Ave, Portland, OR 97203",489900.0,97203,1631.0
388,"8127 SE Taylor St, Portland, OR 97215",398000.0,97215,936.0
389,"1500 SW 5th Ave Unit 606, Portland, OR 97201",599000.0,97201,1319.0
390,"1806 NE Bryant St, Portland, OR 97211",339900.0,97211,632.0
391,"4320 S Corbett Ave Apt 312, Portland, OR 97239",355000.0,97239,1126.0
392,"9640 SE Ellis St, Portland, OR 97266",379000.0,97266,1008.0
393,"1425 NE Bryant Ct, Portland, OR 97211",429000.0,97211,1352.0
394,"2402 NW Miller Rd, Portland, OR 97229",595000.0,97229,1837.0
395,"3001 NE Ainsworth St, Portland, OR 97211",850000.0,97211,2662.0
396,"10830 SW Park Way, Portland, OR 97225",700000.0,97225,3218.0
397,"1103 NE 80th Ave, Portland, OR 97213",399000.0,97213,968.0
398,"9917 NE Campaign St, Portland, OR 97220",539900.0,97220,1840.0
399,"6314 SE 87th Ave, Portland, OR 97266",430000.0,97266,1358.0
400,"6324 SE 87th Ave, Portland, OR 97266",430000.0,97266,1358.0
401,"6320 SE 87th Ave, Portland, OR 97266",430000.0,97266,1358.0
402,"7036 SW 35th Ave, Portland, OR 97219",749900.0,97219,1744.0
403,"3203 SW 2nd Ave, Portland, OR 97239",999999.0,97239,2977.0
404,"2600 SW 75th Ter, Portland, OR 97225",749900.0,97225,2465.0
405,"2107 SE 148th Pl, Portland, OR 97233",234900.0,97233,1180.0
406,"8567 N Mohawk Ave, Portland, OR 97203",615000.0,97203,2400.0
407,"13843 NE Fremont St, Portland, OR 97230",519000.0,97230,2464.0
408,"4024 SE 134th Ave, Portland, OR 97236",379900.0,97236,1072.0
409,"1221 NE 136th Ave, Portland, OR 97230",629000.0,97230,3365.0
410,"21345 NW Rock Creek Blvd, Portland, OR 97229",575000.0,97229,1415.0
411,"10630 SE Long St, Portland, OR 97266",389900.0,97266,1021.0
412,"8450 NW Thompson Rd, Portland, OR 97229",550000.0,97229,1496.0
413,"8333 SW 4th Ave, Portland, OR 97219",750000.0,97219,2321.0
414,"2425 NE 134th Pl, Portland, OR 97230",449950.0,97230,1658.0
415,"14414 SE Alder Ct, Portland, OR 97233",375000.0,97233,1152.0
416,"2768 SW Fairmount Blvd, Portland, OR 97239",1040000.0,97239,3196.0
417,"2350 NE 159th Ave, Portland, OR 97230",429000.0,97230,1281.0
418,"6021 NE Failing St, Portland, OR 97213",425000.0,97213,1848.0
419,"5850 NE 10th Ave, Portland, OR 97211",510000.0,97211,1249.0
420,"2745 SE 167th Ave, Portland, OR 97236",457000.0,97236,1341.0
421,"9449 NW Kaiser Rd, Portland, OR 97231",1165000.0,97231,3162.0
422,"10024 SE Taggart St, Portland, OR 97266",340000.0,97266,1207.0
423,"9817 NE Irving St Apt 216, Portland, OR 97220",235000.0,97220,741.0
424,"5947 NE 14th Ave, Portland, OR 97211",569000.0,97211,2384.0
425,"5103 NW 140th Ave, Portland, OR 97229",650000.0,97229,1823.0
426,"2134 NE 19th Ave, Portland, OR 97212",1850000.0,97212,5766.0
427,"11980 SW Park Way, Portland, OR 97225",535000.0,97225,1300.0
428,"14871 NE Thompson, Portland, OR 97230",449000.0,97230,1676.0
429,"5250 SE 49th Ave, Portland, OR 97206",685000.0,97206,1948.0
430,"15347 NW Aberdeen Dr, Portland, OR 97229",539000.0,97229,1834.0
431,"14242 NW Bordeaux Ln, Portland, OR 97229",899900.0,97229,2993.0
432,"8005 SW 62nd Pl, Portland, OR 97219",474900.0,97219,1260.0
433,"12640 NE Hassalo St, Portland, OR 97230",399900.0,97230,1040.0
434,"720 N Prescott St, Portland, OR 97217",969000.0,97217,2378.0
435,"7852 NW Catalpa St, Portland, OR 97229",489900.0,97229,1724.0
436,"3230 SE 152nd Ave, Portland, OR 97236",449000.0,97236,1516.0
437,"3916 N Willis Blvd, Portland, OR 97217",749000.0,97217,2332.0
438,"841 S Gaines St Unit 1610, Portland, OR 97239",999000.0,97239,1668.0
439,"5238 N Princeton St, Portland, OR 97203",559900.0,97203,2268.0
440,"919 NE Webster St, Portland, OR 97211",839000.0,97211,2836.0
441,"1132 SW 19th Ave Unit 308, Portland, OR 97205",479000.0,97205,977.0
442,"5830 N Atlantic Ave, Portland, OR 97217",650000.0,97217,1584.0
443,"9738 N Hodge Ave, Portland, OR 97203",430000.0,97203,1577.0
444,"5700 SW Westdale Dr, Portland, OR 97221",785000.0,97221,3463.0
445,"1927 NE 16th Ave, Portland, OR 97212",1450000.0,97212,3873.0
446,"3234 NE 53rd Ave, Portland, OR 97213",625000.0,97213,1289.0
447,"7405 SW Hunt Club Ln, Portland, OR 97223",2650000.0,97223,4776.0
448,"416 NE Going St, Portland, OR 97211",649500.0,97211,1596.0
449,"435 NE 73rd Ave, Portland, OR 97213",574900.0,97213,1584.0
450,"6424 SE 70th Ave, Portland, OR 97206",299900.0,97206,701.0
451,"6420 SE 32nd Ave, Portland, OR 97202",939000.0,97202,2701.0
452,"4546 SE 97th Ave, Portland, OR 97266",377500.0,97266,1782.0
453,"3644 NE 19th Ave, Portland, OR 97212",625000.0,97212,1644.0
454,"12419 SE Bush St, Portland, OR 97236",349500.0,97236,1862.0
455,"9095 SW Taylor St, Portland, OR 97225",1975000.0,97225,3853.0
456,"3160 SE 24th Ave, Portland, OR 97202",1100000.0,97202,2668.0
457,"136 SE 141st Ave, Portland, OR 97233",350000.0,97233,754.0
458,"11850 NW Mellridge Ln, Portland, OR 97229",1285000.0,97229,3593.0
459,"5546 NE Mason St, Portland, OR 97218",419000.0,97218,1116.0
460,"1935 SE 154th Ave, Portland, OR 97233",460000.0,97233,1750.0
461,"14128 NE Rose Pkwy, Portland, OR 97230",540000.0,97230,3208.0
462,"10808 SE Clay St, Portland, OR 97216",599000.0,97216,2700.0
463,"645 SW 6th Ct, Portland, OR 97219",575000.0,97219,1536.0
464,"9290 SW Durham Rd, Portland, OR 97224",829900.0,97224,4312.0
465,"4009 NE 62nd Ave, Portland, OR 97213",575000.0,97213,1404.0
466,"6516 SE 92nd Ave, Portland, OR 97266",424000.0,97266,2016.0
467,"7306 SE Knight St, Portland, OR 97206",449999.0,97206,1995.0
468,"4719 NE Flanders St, Portland, OR 97213",775000.0,97213,2560.0
469,"7823 SE 32nd Ave, Portland, OR 97202",749900.0,97202,2532.0
470,"18345 NE Glisan St Unit 10, Portland, OR 97230",119000.0,97230,1456.0
471,"12465 SW Park Way, Portland, OR 97225",585000.0,97225,1392.0
472,"1903 NE 58th Ave, Portland, OR 97213",799000.0,97213,2616.0
473,"223 NE Ivy St Apt A, Portland, OR 97212",515000.0,97212,1305.0
474,"1221 SE 53rd Ave, Portland, OR 97215",675000.0,97215,1500.0
475,"2425 SE 62nd Ave, Portland, OR 97206",597000.0,97206,2126.0
476,"5630 S Riverside Ln Apt 6, Portland, OR 97239",359900.0,97239,1170.0
477,"11005 NE Fargo St, Portland, OR 97220",525000.0,97220,1864.0
478,"3437 NE 126th Ave, Portland, OR 97230",565000.0,97230,3180.0
479,"1155 SE Grant St, Portland, OR 97214",680900.0,97214,1910.0
480,"4803 SW Hamilton St, Portland, OR 97221",740000.0,97221,2144.0
481,"9208 N Wall Ave, Portland, OR 97203",459900.0,97203,1390.0
482,"6340 SE Reed College Pl, Portland, OR 97202",1815000.0,97202,5843.0
483,"2309 SW 1st Ave Apt 1045, Portland, OR 97201",375000.0,97201,2062.0
484,"4327 SE Ash St, Portland, OR 97215",699000.0,97215,1685.0
485,"6916 NE Mallory Ave, Portland, OR 97211",547000.0,97211,1664.0
486,"9455 NW Murlea Ln, Portland, OR 97229",669900.0,97229,1824.0
487,"6703 SE 86th Ave, Portland, OR 97266",379900.0,97266,1084.0
488,"10024 SW 36th Ct, Portland, OR 97219",639900.0,97219,1977.0
489,"2410 N Blandena St, Portland, OR 97217",850000.0,97217,2434.0
490,"514 SE 42nd Ave, Portland, OR 97215",970000.0,97215,2175.0
491,"6321 NW Gerber Ter, Portland, OR 97229",785000.0,97229,2466.0
492,"1594 NW 143rd Ave, Portland, OR 97229",399000.0,97229,1477.0
493,"8553 NE Clackamas St, Portland, OR 97220",390000.0,97220,996.0
494,"4715 NE 110th Ave, Portland, OR 97220",384000.0,97220,2026.0
495,"7929 SW 40th Ave Apt M, Portland, OR 97219",275000.0,97219,890.0
496,"1024 SE 144th Ave, Portland, OR 97233",385000.0,97233,960.0
497,"12804 E Burnside St, Portland, OR 97233",392000.0,97233,1325.0
498,"17809 SE Haig Dr, Portland, OR 97236",424950.0,97236,2180.0
499,"815 NE 110th Ave, Portland, OR 97220",455000.0,97220,1942.0
500,"4110 SW Charming Way, Portland, OR 97225",1475000.0,97225,3074.0
501,"4527 SE 45th Ave, Portland, OR 97206",450000.0,97206,3212.0
502,"1118 NE 118th Ave, Portland, OR 97220",399000.0,97220,2000.0
503,"2239 SE 147th Ave, Portland, OR 97233",372500.0,97233,864.0
504,"6604 SE Insley St Unit B, Portland, OR 97206",385000.0,97206,791.0
505,"7132 SE Gladstone St, Portland, OR 97206",665000.0,97206,1800.0
506,"3315 N Russet St, Portland, OR 97217",495000.0,97217,2200.0
507,"3930 SE 162nd Ave Unit 13, Portland, OR 97236",149995.0,97236,1344.0
508,"6004 NE Simpson St, Portland, OR 97218",462500.0,97218,1738.0
509,"300 NE Tomahawk Island Dr Unit E10, Portland, OR 97217",389000.0,97217,1728.0
510,"15892 SW Colyer Way, Portland, OR 97224",699000.0,97224,2031.0
511,"2321 SW Sherwood Dr, Portland, OR 97201",599000.0,97201,1015.0
512,"620 NE 153rd Ave, Portland, OR 97230",599900.0,97230,2926.0
513,"7200 SW 8th Ave, Portland, OR 97219",765000.0,97219,3056.0
514,"15 SE 86th Ave, Portland, OR 97216",529900.0,97216,2109.0
515,"14523 SE Mill St, Portland, OR 97233",575000.0,97233,1704.0
516,"4831 NE 31st Ave, Portland, OR 97211",384500.0,97211,928.0
517,"3165 SW Underwood Dr, Portland, OR 97225",1650000.0,97225,4350.0
518,"8510 SW Milon Ln, Portland, OR 97225",699000.0,97225,2476.0
519,"6324 SE 84th Ave, Portland, OR 97266",385000.0,97266,884.0
520,"2451 SE 85th Ave, Portland, OR 97216",325000.0,97216,896.0
521,"8923 NE Humboldt St, Portland, OR 97220",249900.0,97220,1180.0
522,"16523 SE Crest Ct, Portland, OR 97236",599000.0,97236,2483.0
523,"6535 SE Pine St, Portland, OR 97215",2225000.0,97215,2735.0
524,"14516 SE Crystal St, Portland, OR 97236",569000.0,97236,2246.0
525,"2121 SW 16th Ave, Portland, OR 97201",2095000.0,97201,5856.0
526,"3105 SW Carolina St, Portland, OR 97239",659000.0,97239,2100.0
527,"10387 N Mohawk Ave, Portland, OR 97203",465000.0,97203,1400.0
528,"3962 SE Gladstone St, Portland, OR 97202",519900.0,97202,1620.0
529,"2718 SE 28th Pl, Portland, OR 97202",624999.0,97202,2078.0
530,"8415 NW Hazeltine St, Portland, OR 97229",1335000.0,97229,3636.0
531,"8014 N Johnswood Dr, Portland, OR 97203",650000.0,97203,2184.0
532,"6745 SE 68th Ave, Portland, OR 97206",375000.0,97206,884.0
533,"16901 SE Division St Unit 12A, Portland, OR 97236",47500.0,97236,576.0
534,"8252 NE Eugene St, Portland, OR 97220",424000.0,97220,1107.0
535,"4331 SE Nehalem St, Portland, OR 97206",450000.0,97206,1759.0
536,"6044 SE Stephens St, Portland, OR 97215",600000.0,97215,1695.0
537,"8580 N John Ave, Portland, OR 97203",349999.0,97203,888.0
538,"3440 SW 100th Ave, Portland, OR 97225",975000.0,97225,2555.0
539,"3724 NE Senate St, Portland, OR 97232",699000.0,97232,1766.0
540,"2549 SW Beaverton Hillsdale Hwy, Portland, OR 97239",249900.0,97239,956.0
541,"3503 SW Canby St, Portland, OR 97219",549900.0,97219,2069.0
542,"4805 NE 105th Ave, Portland, OR 97220",410000.0,97220,2376.0
543,"176 NE 172nd Ave, Portland, OR 97230",400000.0,97230,1401.0
544,"2851 SW Montgomery Dr, Portland, OR 97201",849000.0,97201,2102.0
545,"1900 S River Dr Unit 1005, Portland, OR 97201",825000.0,97201,1650.0
546,"7475 SE Rhone St, Portland, OR 97206",749900.0,97206,2493.0
547,"847 N Russet St, Portland, OR 97217",775000.0,97217,2560.0
548,"8504 N Foss Ave, Portland, OR 97203",450000.0,97203,1256.0
549,"5703 S Corbett Ave, Portland, OR 97239",535000.0,97239,1485.0
550,"1211 NE Stanton St, Portland, OR 97212",1395000.0,97212,3115.0
551,"4835 SE 113th Ave, Portland, OR 97266",362500.0,97266,888.0
552,"505 SE 35th Ave, Portland, OR 97214",700000.0,97214,2632.0
553,"2336 SW Osage St Unit 800, Portland, OR 97205",3275000.0,97205,4927.0
554,"9522 N Exeter Ave, Portland, OR 97203",559900.0,97203,1860.0
555,"2820 NE 32nd Ave, Portland, OR 97212",1324900.0,97212,3131.0
556,"6230 SW Dolph Dr, Portland, OR 97219",899000.0,97219,3432.0
557,"7117 N Seward Ave, Portland, OR 97217",699900.0,97217,2974.0
558,"5740 S Riverpoint Ln, Portland, OR 97239",849900.0,97239,1639.0
559,"4834 NE Prescott St Unit B, Portland, OR 97218",499900.0,97218,873.0
560,"5833 SE 41st Ave Unit B, Portland, OR 97202",524900.0,97202,873.0
561,"7215 N Campbell Ave, Portland, OR 97217",399000.0,97217,850.0
562,"1635 NE Rosa Parks Way Unit B, Portland, OR 97211",524900.0,97211,873.0
563,"4284 NW Ashbrook Dr, Portland, OR 97229",919900.0,97229,2485.0
564,"1937 SE 20th Ave, Portland, OR 97214",579000.0,97214,1213.0
565,"845 NE Emerson St, Portland, OR 97211",549900.0,97211,1756.0
566,"10225 SW 35th Ave, Portland, OR 97219",599900.0,97219,2552.0
567,"11014 SE Harold St, Portland, OR 97266",410000.0,97266,1216.0
568,"3334 NE 81st Ave, Portland, OR 97213",385000.0,97213,981.0
569,"2213 SE 179th Ave, Portland, OR 97233",369000.0,97233,1008.0
570,"3966 SE Gladstone St, Portland, OR 97202",440000.0,97202,1201.0
571,"1920 SE 135th Ave, Portland, OR 97233",396000.0,97233,912.0
572,"3321 NE Irving St, Portland, OR 97232",1650000.0,97232,3819.0
573,"11105 SW 43rd Ave, Portland, OR 97219",599900.0,97219,2215.0
574,"5899 SW 67th Pl, Portland, OR 97225",1049950.0,97225,3243.0
575,"1426 NE Holland St, Portland, OR 97211",450000.0,97211,1408.0
576,"3314 SE 15th Ave, Portland, OR 97202",500000.0,97202,2061.0
577,"1907 SE 162nd Ave, Portland, OR 97233",479900.0,97233,1860.0
578,"18152 NE Everett Ct, Portland, OR 97230",324900.0,97230,750.0
579,"6704 SW 15th Ave, Portland, OR 97219",645000.0,97219,1388.0
580,"3316 NE 20th Ave, Portland, OR 97212",685000.0,97212,2906.0
581,"2624 SE 30th Ave, Portland, OR 97202",1150000.0,97202,2766.0
582,"19619 NE Multnomah St, Portland, OR 97230",300000.0,97230,1008.0
583,"15202 SE Kelly St, Portland, OR 97236",475000.0,97236,1909.0
584,"11808 SE Malden Ct, Portland, OR 97266",495000.0,97266,1500.0
585,"937 NW Glisan St Unit 1237, Portland, OR 97209",699900.0,97209,1584.0
586,"4600 NE 118th Ave, Portland, OR 97220",275000.0,97220,2048.0
587,"16205 NW Gillihan Rd, Portland, OR 97231",2990000.0,97231,1635.0
588,"13115 SE Foster Rd Unit 48, Portland, OR 97236",75000.0,97236,1248.0
589,"8039 N Lombard Way, Portland, OR 97203",499950.0,97203,1693.0
590,"353 SE Ankeny Cir, Portland, OR 97233",965888.0,97233,3738.0
591,"2815 SE 129th Ave, Portland, OR 97236",379900.0,97236,1008.0
592,"15341 SE Knapp Dr, Portland, OR 97236",595000.0,97236,2070.0
593,"19035 NW Illahe St, Portland, OR 97229",584950.0,97229,1503.0
594,"2843 N Halleck St, Portland, OR 97217",574900.0,97217,1864.0
595,"12161 SE Knapp Ln, Portland, OR 97266",499500.0,97266,2605.0
596,"7304 N Albina Ave, Portland, OR 97217",450000.0,97217,1704.0
597,"5895 SW 67th Pl, Portland, OR 97225",1096950.0,97225,3674.0
598,"3136 NE 31st Ave, Portland, OR 97212",550000.0,97212,2436.0
599,"2336 SE 130th Ave, Portland, OR 97233",180000.0,97233,1580.0
600,"1696 NW 143rd Ave, Portland, OR 97229",259000.0,97229,1088.0
601,"3963 N Montana Ave Unit 3, Portland, OR 97227",355000.0,97227,916.0
602,"11572 NW Pagosa Ln, Portland, OR 97229",679900.0,97229,1907.0
603,"7412 SW Capitol Hwy, Portland, OR 97219",559900.0,97219,2091.0
604,"3634 NE 145th Ave, Portland, OR 97230",430000.0,97230,1456.0
605,"1534 NE 60th Ave, Portland, OR 97213",450000.0,97213,1808.0
606,"2605 N Argyle St, Portland, OR 97217",519000.0,97217,1447.0
607,"1030 NW Johnson St Apt 523, Portland, OR 97209",699000.0,97209,1597.0
608,"5916 SW 67th Pl, Portland, OR 97225",949950.0,97225,2855.0
609,"516 N Bryant St, Portland, OR 97217",749900.0,97217,2172.0
610,"18345 NE Glisan St Unit 8, Portland, OR 97230",129950.0,97230,1188.0
611,"5891 SW 67th Pl, Portland, OR 97225",895950.0,97225,2904.0
612,"6551 SE 69th Ave, Portland, OR 97206",519000.0,97206,1432.0
613,"4717 NE 97th Ave, Portland, OR 97220",339900.0,97220,1420.0
614,"1933 NE 61st Ave, Portland, OR 97213",735000.0,97213,2396.0
615,"7031 SE 84th Ave, Portland, OR 97266",339000.0,97266,906.0
616,"599 SE 148th Ave, Portland, OR 97233",199000.0,97233,867.0
617,"3724 SE 33rd Pl, Portland, OR 97202",385000.0,97202,1145.0
618,"6215 SW California St, Portland, OR 97219",1295000.0,97219,1748.0
619,"1300 NE 68th Ave Apt 12, Portland, OR 97213",269000.0,97213,687.0
620,"5906 SW 67th Pl, Portland, OR 97225",1099950.0,97225,3355.0
621,"620 SE 146th Ave, Portland, OR 97233",325000.0,97233,2272.0
622,"4304 SE 45th Ave, Portland, OR 97206",575000.0,97206,2320.0
623,"7050 SE Yamhill St, Portland, OR 97215",679950.0,97215,2136.0
624,"7710 SW Cedarcrest St, Portland, OR 97223",399000.0,97223,956.0
625,"8808 NE Hassalo St, Portland, OR 97220",289000.0,97220,932.0
626,"12123 SE Lexington St, Portland, OR 97266",749900.0,97266,3537.0
627,"3557 SE 151st Ave, Portland, OR 97236",399950.0,97236,1772.0
628,"6411 SE 32nd Ave, Portland, OR 97202",919900.0,97202,2825.0
629,"5837 NW Skyline Blvd, Portland, OR 97229",3490000.0,97229,7943.0
630,"2922 SE 136th Ave, Portland, OR 97236",369000.0,97236,1198.0
631,"542 NE Meadow Dr, Portland, OR 97211",595000.0,97211,2021.0
632,"17113 SE Salmon St, Portland, OR 97233",429900.0,97233,2047.0
633,"4001 NE 78th Ave, Portland, OR 97213",365000.0,97213,1456.0
634,"537 NE Church St Unit 4, Portland, OR 97211",359900.0,97211,1320.0
635,"156 NE 188th Ave, Portland, OR 97230",475000.0,97230,2156.0
636,"333 NW 9th Ave Unit 703, Portland, OR 97209",539000.0,97209,1176.0
637,"10945 SW 60th Ave, Portland, OR 97219",579900.0,97219,1652.0
638,"2734 SE 34th Ave, Portland, OR 97202",899900.0,97202,2609.0
639,"2300 SE 82nd Ave Unit 11, Portland, OR 97216",95000.0,97216,798.0
640,"6310 SE 87th Ave, Portland, OR 97266",430000.0,97266,1358.0
641,"17022 SE Juliano Ct, Portland, OR 97236",360000.0,97236,1272.0
642,"5003 SE 63rd Ave, Portland, OR 97206",429989.0,97206,1224.0
643,"3671 SE 86th Ave, Portland, OR 97266",475000.0,97266,1155.0
644,"5618 SE 65th Ave, Portland, OR 97206",599900.0,97206,2848.0
645,"3095 SW Arnold St, Portland, OR 97219",1365000.0,97219,3193.0
646,"7250 SW 13th Ave, Portland, OR 97219",849000.0,97219,3398.0
647,"121 NE Knott St, Portland, OR 97212",639900.0,97212,2304.0
648,"6616 N Montana Ave, Portland, OR 97217",475000.0,97217,1368.0
649,"11745 NW Sadie Ln Lot 86, Portland, OR 97229",1049950.0,97229,3058.0
650,"4980 NE 34th Ave, Portland, OR 97211",654950.0,97211,1693.0
651,"4345 NE 47th Ave, Portland, OR 97218",575000.0,97218,1976.0
652,"5241 E Burnside St, Portland, OR 97215",639900.0,97215,1926.0
653,"11621 NE Prescott St, Portland, OR 97220",519000.0,97220,1787.0
654,"255 SW Harrison St Apt TH10, Portland, OR 97201",479900.0,97201,1184.0
655,"13213 NE Eugene St, Portland, OR 97230",549900.0,97230,1771.0
656,"12766 NW Bayonne Ln, Portland, OR 97229",749900.0,97229,2532.0
657,"2309 SW 1st Ave Apt 543, Portland, OR 97201",329000.0,97201,1332.0
658,"6608 SE Ogden St, Portland, OR 97206",479000.0,97206,1534.0
659,"1445 NW Jenne Ave, Portland, OR 97229",679000.0,97229,1928.0
660,"11557 SE Taylor St, Portland, OR 97216",425000.0,97216,1329.0
661,"550 SW 10th Ave Unit 2102, Portland, OR 97205",2275000.0,97205,1756.0
662,"550 SW 10th Ave Unit 2101, Portland, OR 97205",3220000.0,97205,2611.0
663,"3450 SW 87th Ave, Portland, OR 97225",793000.0,97225,2615.0
664,"1612 NE 150th Ave, Portland, OR 97230",499950.0,97230,1469.0
665,"7250 SW Canyon Ln, Portland, OR 97225",589950.0,97225,1628.0
666,"8450 N Seward Ave, Portland, OR 97217",539900.0,97217,1545.0
667,"9420 SW 8th Ave, Portland, OR 97219",492999.0,97219,1685.0
668,"7426 SE 21st Ave, Portland, OR 97202",599900.0,97202,1218.0
669,"14844 SE Caruthers Ct, Portland, OR 97233",179000.0,97233,956.0
670,"2220 SE 146th Ave, Portland, OR 97233",399900.0,97233,1494.0
671,"4127 SE 67th Ave, Portland, OR 97206",398000.0,97206,1276.0
672,"4206 NE 37th Ave, Portland, OR 97211",599900.0,97211,1382.0
673,"8542 N Tyler Ave, Portland, OR 97203",454500.0,97203,1892.0
674,"8020 SW 61st Ave, Portland, OR 97219",530000.0,97219,1560.0
675,"7124 N Montana Ave, Portland, OR 97217",624900.0,97217,2205.0
676,"4649 NE 35th Ave, Portland, OR 97211",1050000.0,97211,2676.0
677,"6802 SW 33rd Pl, Portland, OR 97219",710000.0,97219,2320.0
678,"446 NE Cook St, Portland, OR 97212",349950.0,97212,931.0
679,"315 NE Morgan St, Portland, OR 97211",599500.0,97211,2084.0
680,"8808 SW 51st Ave, Portland, OR 97219",715000.0,97219,2004.0
681,"4718 NE 99th Ave, Portland, OR 97220",350000.0,97220,936.0
682,"3440 SE Holgate Blvd Unit A, Portland, OR 97202",479900.0,97202,2000.0
683,"11953 SE Powell Blvd, Portland, OR 97266",449999.0,97266,2663.0
684,"6635 SE Woodstock Blvd, Portland, OR 97206",425000.0,97206,720.0
685,"6304 N Mississippi Ave, Portland, OR 97217",769000.0,97217,2902.0
686,"4927 NE Holman St, Portland, OR 97218",375000.0,97218,1272.0
687,"2680 SW 87th Ave Apt 12, Portland, OR 97225",230000.0,97225,676.0
688,"1420 NW 20th Ave Apt 403, Portland, OR 97209",749900.0,97209,1539.0
689,"12720 SE Mill St, Portland, OR 97233",379990.0,97233,1808.0
690,"14125 NW Germantown Rd, Portland, OR 97231",5000000.0,97231,13000.0
691,"13940 NW Marshall St, Portland, OR 97229",850000.0,97229,2894.0
692,"16598 NW Canton St, Portland, OR 97229",1035000.0,97229,3254.0
693,"4911 SE Haig St, Portland, OR 97206",599900.0,97206,2679.0
694,"13314 SE Bush St, Portland, OR 97236",374900.0,97236,1500.0
695,"1925 NE 118th Ave, Portland, OR 97220",530000.0,97220,2062.0
696,"6477 SE 65th Ave, Portland, OR 97206",624900.0,97206,1718.0
697,"2633 NE Alameda St, Portland, OR 97212",1698000.0,97212,4647.0
698,"13183 NW Helen Ln, Portland, OR 97229",1089000.0,97229,3080.0
699,"2522 SE 21st Ave, Portland, OR 97202",499995.0,97202,2292.0
700,"3846 NE Glisan St, Portland, OR 97232",1300000.0,97232,3724.0
701,"12600 NW Barnes Rd Apt 8, Portland, OR 97229",249000.0,97229,812.0
702,"2309 SW 1st Ave Apt 544, Portland, OR 97201",395000.0,97201,1497.0
703,"3552 NE Us Grant Pl, Portland, OR 97212",699900.0,97212,2408.0
704,"5255 NE 60th Ave, Portland, OR 97218",489900.0,97218,3134.0
705,"1539 SE 57th Ave, Portland, OR 97215",1125000.0,97215,3782.0
706,"6110 SE Tolman St, Portland, OR 97206",599000.0,97206,2304.0
707,"14712 SE Duke St, Portland, OR 97236",699000.0,97236,3182.0
708,"255 SW California St, Portland, OR 97219",1150000.0,97219,3721.0
709,"1617 NE 19th Ave, Portland, OR 97232",499000.0,97232,1909.0
710,"10618 NW 4th Pl, Portland, OR 97231",599000.0,97231,4824.0
711,"1525 NE Marine Dr, Portland, OR 97211",3250000.0,97211,6310.0
712,"1025 SW Davenport St, Portland, OR 97201",2350000.0,97201,4359.0
713,"1210 SE Oak St, Portland, OR 97214",850000.0,97214,2389.0
714,"7569 N Leavitt Ave, Portland, OR 97203",410000.0,97203,1670.0
715,"5021 SW Marigold St, Portland, OR 97219",450000.0,97219,1300.0
716,"1715 SE 29th Ave, Portland, OR 97214",799900.0,97214,2520.0
717,"1011 NE 69th Ave, Portland, OR 97213",799000.0,97213,2304.0
718,"9805 N Clarendon Ave, Portland, OR 97203",485000.0,97203,1326.0
719,"419 NE Roth St, Portland, OR 97211",399000.0,97211,1572.0
720,"4805 SE Cesar E Chavez Blvd, Portland, OR 97202",430000.0,97202,1548.0
721,"5222 NE Alameda St, Portland, OR 97213",867530.0,97213,3131.0
722,"1601 N Jarrett St, Portland, OR 97217",525000.0,97217,2094.0
723,"4240 SW Freeman St, Portland, OR 97219",934900.0,97219,2668.0
724,"4011 SE 65th Ave, Portland, OR 97206",444000.0,97206,1984.0
